District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,,0.00,0.00,0.00,0.00,0.00,0.00
7,Bandarban,291.00,7.17,291.00,6.00,291.00,7.00
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.00,0.00
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,16235.36,10643.79,16880.00,10845.00,17149.00,11199.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,0.00,0.00,0.00,0.00,0.00,0.00
17,Rangamati,232.67,61.95,255.61,57.00,223.00,63.00
Chattogram Division,,16759.03,10712.91,17394.00,10908.00,17663.00,11269.00
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,0.00,0.00,0.00,0.00,0.00,0.00
20,Gazipur,0.00,0.00,0.00,0.00,0.00,0.00
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,0.00,0.00,0.00,0.00,0.00,0.00
24,Manikganj,0.00,0.00,0.00,0.00,0.00,0.00
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,0.00,0.00,0.00,0.00,0.00,0.00
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,0.00,0.00,0.00,0.00,0.00,0.00
Dhaka Division,,0.00,0.00,0.00,0.00,0.00,0.00
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,0.00,0.00,0.00,0.00,0.00,0.00
33,Jashore,0.00,0.00,0.00,0.00,0.00,0.00
34,Jhenaidah,0.00,0.00,0.00,0.00,0.00,0.00
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,0.00,0.00,0.00,0.00,0.00,0.00
37,Magura,0.00,0.00,0.00,0.00,0.00,0.00
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
